,Unnamed: 0,Unnamed: 0.1,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Difference
0,0,1,0.0,,"Nassau, New York, US",1900,US,Nassau,03-22-2020,4,,40.74066522,-73.58941873,New York,0,
1,1,3,0.0,,"Suffolk, New York, US",1034,US,Suffolk,03-22-2020,9,,40.88320119,-72.8012172,New York,0,-866.0
2,2,2343,0.0,,"Kings, New York, US",0,US,Kings,03-22-2020,0,,40.6361825,-73.94935552,New York,0,-1034.0
3,3,2344,0.0,,"Lewis, New York, US",0,US,Lewis,03-22-2020,0,,43.7844157,-75.44903992,New York,0,0.0
4,4,2349,0.0,,"Queens, New York, US",0,US,Queens,03-22-2020,0,,40.71088124,-73.81684712,New York,0,0.0
5,5,4688,0.0,,"Kings, New York, US",0,US,Kings,03-23-2020,0,,40.636182500000004,-73.94935552,New York,0,0.0
6,6,4825,0.0,,"Lewis, New York, US",0,US,Lewis,03-23-2020,0,,43.784415700000004,-75.44903992,New York,0,0.0
7,7,5221,0.0,,"Nassau, New York, US",2442,US,Nassau,03-23-2020,4,,40.74066522,-73.58941873,New York,0,2442.0
8,8,5548,0.0,,"Queens, New York, US",0,US,Queens,03-23-2020,0,,40.71088124,-73.81684712,New York,0,-2442.0
9,9,5896,0.0,,"Suffolk, New York, US",1458,US,Suffolk,03-23-2020,13,,40.88320119,-72.8012172,New York,0,1458.0
10,10,7862,0.0,,"Kings, New York, US",0,US,Kings,03-24-2020,0,,40.636182500000004,-73.94935552,New York,0,-1458.0
11,11,7999,0.0,,"Lewis, New York, US",0,US,Lewis,03-24-2020,0,,43.784415700000004,-75.44903992,New York,0,0.0
12,12,8395,0.0,,"Nassau, New York, US",2869,US,Nassau,03-24-2020,9,,40.74066522,-73.58941873,New York,0,2869.0
13,13,8722,0.0,,"Queens, New York, US",0,US,Queens,03-24-2020,0,,40.71088124,-73.81684712,New York,0,-2869.0
14,14,9070,0.0,,"Suffolk, New York, US",1880,US,Suffolk,03-24-2020,17,,40.88320119,-72.8012172,New York,0,1880.0
15,15,11036,0.0,,"Kings, New York, US",0,US,Kings,03-25-2020,0,,40.636182500000004,-73.94935552,New York,0,-1880.0
16,16,11173,0.0,,"Lewis, New York, US",0,US,Lewis,03-25-2020,0,,43.784415700000004,-75.44903992,New York,0,0.0
17,17,11569,0.0,,"Nassau, New York, US",3285,US,Nassau,03-25-2020,17,,40.74066522,-73.58941873,New York,0,3285.0
18,18,11896,0.0,,"Queens, New York, US",0,US,Queens,03-25-2020,0,,40.71088124,-73.81684712,New York,0,-3285.0
19,19,12244,0.0,,"Suffolk, New York, US",2260,US,Suffolk,03-25-2020,20,,40.88320119,-72.8012172,New York,0,2260.0
20,20,14209,0.0,,"Kings, New York, US",0,US,Kings,03-26-2020,0,,40.636182500000004,-73.94935552,New York,0,-2260.0
21,21,14346,0.0,,"Lewis, New York, US",0,US,Lewis,03-26-2020,0,,43.784415700000004,-75.44903992,New York,0,0.0
22,22,14742,0.0,,"Nassau, New York, US",3914,US,Nassau,03-26-2020,17,,40.74066522,-73.58941873,New York,0,3914.0
23,23,15069,0.0,,"Queens, New York, US",0,US,Queens,03-26-2020,0,,40.71088124,-73.81684712,New York,0,-3914.0
24,24,15417,0.0,,"Suffolk, New York, US",2735,US,Suffolk,03-26-2020,22,,40.88320119,-72.8012172,New York,0,2735.0
25,25,17380,0.0,,"Kings, New York, US",0,US,Kings,03-27-2020,0,,40.636182500000004,-73.94935552,New York,0,-2735.0
26,26,17517,0.0,,"Lewis, New York, US",0,US,Lewis,03-27-2020,0,,43.784415700000004,-75.44903992,New York,0,0.0
27,27,17913,0.0,,"Nassau, New York, US",4657,US,Nassau,03-27-2020,19,,40.74066522,-73.58941873,New York,0,4657.0
28,28,18240,0.0,,"Queens, New York, US",0,US,Queens,03-27-2020,0,,40.71088124,-73.81684712,New York,0,-4657.0
29,29,18588,0.0,,"Suffolk, New York, US",3385,US,Suffolk,03-27-2020,30,,40.88320119,-72.8012172,New York,0,3385.0
30,30,20558,0.0,,"Kings, New York, US",0,US,Kings,03-28-2020,0,,40.6361825,-73.94935552,New York,0,-3385.0
31,31,20695,0.0,,"Lewis, New York, US",0,US,Lewis,03-28-2020,0,,43.7844157,-75.44903992,New York,0,0.0
32,32,21091,0.0,,"Nassau, New York, US",5537,US,Nassau,03-28-2020,27,,40.74066522,-73.58941873,New York,0,5537.0
33,33,21418,0.0,,"Queens, New York, US",0,US,Queens,03-28-2020,0,,40.71088124,-73.81684712,New York,0,-5537.0
34,34,21766,0.0,,"Suffolk, New York, US",4138,US,Suffolk,03-28-2020,30,,40.88320119,-72.8012172,New York,0,4138.0
35,35,23733,0.0,,"Kings, New York, US",0,US,Kings,03-29-2020,0,,40.6361825,-73.94935552,New York,0,-4138.0
36,36,23870,0.0,,"Lewis, New York, US",0,US,Lewis,03-29-2020,0,,43.7844157,-75.44903992,New York,0,0.0
37,37,24266,0.0,,"Nassau, New York, US",6445,US,Nassau,03-29-2020,39,,40.74066522,-73.58941873,New York,0,6445.0
38,38,24593,0.0,,"Queens, New York, US",0,US,Queens,03-29-2020,0,,40.71088124,-73.81684712,New York,0,-6445.0
39,39,24941,0.0,,"Suffolk, New York, US",5023,US,Suffolk,03-29-2020,40,,40.88320119,-72.8012172,New York,0,5023.0
40,40,26912,0.0,,"Kings, New York, US",0,US,Kings,03-30-2020,0,,40.6361825,-73.94935552,New York,0,-5023.0
41,41,27049,0.0,,"Lewis, New York, US",0,US,Lewis,03-30-2020,0,,43.7844157,-75.44903992,New York,0,0.0
42,42,27445,0.0,,"Nassau, New York, US",7344,US,Nassau,03-30-2020,39,,40.74066522,-73.58941873,New York,0,7344.0
43,43,27772,0.0,,"Queens, New York, US",0,US,Queens,03-30-2020,0,,40.71088124,-73.81684712,New York,0,-7344.0
44,44,28120,0.0,,"Suffolk, New York, US",5791,US,Suffolk,03-30-2020,40,,40.88320119,-72.8012172,New York,0,5791.0
45,45,29690,0.0,,"Lewis, New York, US",2,US,Lewis,03-31-2020,0,,43.784415700000004,-75.44903992,New York,0,-5789.0
46,46,29963,0.0,,"Nassau, New York, US",8544,US,Nassau,03-31-2020,48,,40.74066522,-73.58941873,New York,0,8542.0
47,47,30416,0.0,,"Suffolk, New York, US",6713,US,Suffolk,03-31-2020,44,,40.88320119,-72.8012172,New York,0,-1831.0
48,48,31896,0.0,,"Lewis, New York, US",2,US,Lewis,04-01-2020,0,,43.784415700000004,-75.44903992,New York,0,-6711.0
49,49,32176,0.0,,"Nassau, New York, US",9554,US,Nassau,04-01-2020,76,,40.74066522,-73.58941873,New York,0,9552.0
50,50,32637,0.0,,"Suffolk, New York, US",7605,US,Suffolk,04-01-2020,53,,40.88320119,-72.8012172,New York,0,-1949.0
51,51,34167,0.0,,"Lewis, New York, US",2,US,Lewis,04-02-2020,0,,43.7844157,-75.44903992,New York,0,-7603.0
52,52,34456,0.0,,"Nassau, New York, US",10587,US,Nassau,04-02-2020,76,,40.74066522,-73.58941873,New York,0,10585.0
53,53,34930,0.0,,"Suffolk, New York, US",8746,US,Suffolk,04-02-2020,69,,40.88320119,-72.8012172,New York,0,-1841.0
54,54,36496,0.0,,"Lewis, New York, US",2,US,Lewis,04-03-2020,0,,43.784415700000004,-75.44903992,New York,0,-8744.0
55,55,36796,0.0,,"Nassau, New York, US",12024,US,Nassau,04-03-2020,95,,40.74066522,-73.58941873,New York,0,12022.0
56,56,37283,0.0,,"Suffolk, New York, US",10154,US,Suffolk,04-03-2020,84,,40.88320119,-72.8012172,New York,0,-1870.0
57,57,38890,0.0,,"Lewis, New York, US",2,US,Lewis,04-04-2020,0,,43.7844157,-75.44903992,New York,0,-10152.0
58,58,39198,0.0,,"Nassau, New York, US",13346,US,Nassau,04-04-2020,95,,40.74066522,-73.58941873,New York,0,13344.0
59,59,39696,0.0,,"Suffolk, New York, US",11370,US,Suffolk,04-04-2020,124,,40.88320119,-72.8012172,New York,0,-1976.0
60,60,41348,0.0,,"Lewis, New York, US",3,US,Lewis,04-05-2020,0,,43.784415700000004,-75.44903992,New York,0,-11367.0
61,61,41666,0.0,,"Nassau, New York, US",14398,US,Nassau,04-05-2020,162,,40.74066522,-73.58941873,New York,0,14395.0
62,62,42185,0.0,,"Suffolk, New York, US",13129,US,Suffolk,04-05-2020,175,,40.88320119,-72.8012172,New York,0,-1269.0
63,63,43865,0.0,,"Lewis, New York, US",6,US,Lewis,04-06-2020,0,,43.7844157,-75.44903992,New York,0,-13123.0
64,64,44191,0.0,,"Nassau, New York, US",15616,US,Nassau,04-06-2020,162,,40.74066522,-73.58941873,New York,0,15610.0
65,65,44719,0.0,,"Suffolk, New York, US",14185,US,Suffolk,04-06-2020,199,,40.88320119,-72.8012172,New York,0,-1431.0
66,66,46437,0.0,,"Lewis, New York, US",6,US,Lewis,04-07-2020,0,,43.784415700000004,-75.44903992,New York,0,-14179.0
67,67,46770,0.0,,"Nassau, New York, US",16610,US,Nassau,04-07-2020,500,,40.74066522,-73.58941873,New York,0,16604.0
68,68,47306,0.0,,"Suffolk, New York, US",15561,US,Suffolk,04-07-2020,263,,40.88320119,-72.8012172,New York,0,-1049.0
69,69,49043,0.0,,"Lewis, New York, US",6,US,Lewis,04-08-2020,0,,43.784415700000004,-75.44903992,New York,0,-15555.0
70,70,49376,0.0,,"Nassau, New York, US",18548,US,Nassau,04-08-2020,500,,40.74066522,-73.58941873,New York,0,18542.0
71,71,49920,0.0,,"Suffolk, New York, US",17008,US,Suffolk,04-08-2020,323,,40.88320119,-72.8012172,New York,0,-1540.0
72,72,51675,0.0,,"Lewis, New York, US",6,US,Lewis,04-09-2020,0,,43.784415700000004,-75.44903992,New York,0,-17002.0
73,73,52012,0.0,,"Nassau, New York, US",20140,US,Nassau,04-09-2020,633,,40.74066522,-73.58941873,New York,0,20134.0
74,74,52562,0.0,,"Suffolk, New York, US",18803,US,Suffolk,04-09-2020,362,,40.88320119,-72.8012172,New York,0,-1337.0
75,75,54327,0.0,,"Lewis, New York, US",6,US,Lewis,04-10-2020,0,,43.784415700000004,-75.44903992,New York,0,-18797.0
76,76,54667,0.0,,"Nassau, New York, US",21512,US,Nassau,04-10-2020,723,,40.74066522,-73.58941873,New York,0,21506.0
77,77,55231,0.0,,"Suffolk, New York, US",20320,US,Suffolk,04-10-2020,414,,40.88320119,-72.8012172,New York,0,-1192.0
78,78,57016,0.0,,"Lewis, New York, US",6,US,Lewis,04-11-2020,0,,43.784415700000004,-75.44903992,New York,0,-20314.0
79,79,57360,0.0,,"Nassau, New York, US",22584,US,Nassau,04-11-2020,792,,40.74066522,-73.58941873,New York,0,22578.0
80,80,57931,0.0,,"Suffolk, New York, US",20321,US,Suffolk,04-11-2020,458,,40.88320119,-72.8012172,New York,0,-2263.0
81,81,59726,6.0,,"Lewis, New York, US",6,US,Lewis,04-12-2020,0,,43.7844157,-75.44903992,New York,0,-20315.0
82,82,60072,22707.0,,"Nassau, New York, US",23553,US,Nassau,04-12-2020,846,,40.74066522,-73.58941873,New York,0,23547.0
83,83,60648,20416.0,,"Suffolk, New York, US",20934,US,Suffolk,04-12-2020,518,,40.88320119,-72.8012172,New York,0,-2619.0
84,84,62459,6.0,,"Lewis, New York, US",6,US,Lewis,04-13-2020,0,,43.784415700000004,-75.44903992,New York,0,-20928.0
85,85,62809,23448.0,,"Nassau, New York, US",24358,US,Nassau,04-13-2020,910,,40.74066522,-73.58941873,New York,0,24352.0
86,86,63385,21075.0,,"Suffolk, New York, US",21643,US,Suffolk,04-13-2020,568,,40.88320119,-72.8012172,New York,0,-2715.0
87,87,65201,7.0,,"Lewis, New York, US",7,US,Lewis,04-14-2020,0,,43.784415700000004,-75.44903992,New York,0,-21636.0
88,88,65552,24249.0,,"Nassau, New York, US",25250,US,Nassau,04-14-2020,1001,,40.74066522,-73.58941873,New York,0,25243.0
89,89,66130,22083.0,,"Suffolk, New York, US",22691,US,Suffolk,04-14-2020,608,,40.88320119,-72.8012172,New York,0,-2559.0
90,90,67955,7.0,,"Lewis, New York, US",7,US,Lewis,04-15-2020,0,,43.784415700000004,-75.44903992,New York,0,-22684.0
91,91,68308,25658.0,,"Nassau, New York, US",26715,US,Nassau,04-15-2020,1057,,40.74066522,-73.58941873,New York,0,26708.0
92,92,68890,22870.0,,"Suffolk, New York, US",23523,US,Suffolk,04-15-2020,653,,40.88320119,-72.8012172,New York,0,-3192.0
93,93,70721,8.0,,"Lewis, New York, US",8,US,Lewis,04-16-2020,0,,43.784415700000004,-75.44903992,New York,0,-23515.0
94,94,71077,26663.0,,"Nassau, New York, US",27772,US,Nassau,04-16-2020,1109,,40.74066522,-73.58941873,New York,0,27764.0
