,Unnamed: 0,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Count,Difference
0,0,0.0,,"Pierce, Washington, US",107,US,Pierce,03-22-2020,1,,47.03892768,-122.14059579999999,Washington,0,259.0,
1,1,0.0,,"Skagit, Washington, US",33,US,Skagit,03-22-2020,0,,48.48171488,-121.766131,Washington,0,318.0,59.0
2,2,0.0,,"Spokane, Washington, US",20,US,Spokane,03-22-2020,0,,47.62113146,-117.4046494,Washington,0,363.0,45.0
3,3,0.0,,"Kitsap, Washington, US",18,US,Kitsap,03-22-2020,0,,47.63479026,-122.6436061,Washington,0,452.0,89.0
4,4,0.0,,"Yakima, Washington, US",16,US,Yakima,03-22-2020,0,,46.45738486,-120.73801259999999,Washington,0,649.0,197.0
5,5,0.0,,"Whatcom, Washington, US",14,US,Whatcom,03-22-2020,2,,48.82227976,-121.74900179999999,Washington,0,774.0,125.0
6,6,0.0,,"Thurston, Washington, US",11,US,Thurston,03-22-2020,0,,46.9291895,-122.82906559999999,Washington,0,864.0,90.0
7,7,0.0,,"Clark, Washington, US",10,US,Clark,03-22-2020,3,,45.77568046,-122.48292040000001,Washington,0,1068.0,204.0
8,8,0.0,,"Benton, Washington, US",7,US,Benton,03-22-2020,2,,46.23946995,-119.51208340000001,Washington,0,1170.0,102.0
9,9,0.0,,"Jefferson, Washington, US",6,US,Jefferson,03-22-2020,0,,47.75003077,-123.56097040000002,Washington,0,1344.0,174.0
10,10,0.0,,"Kittitas, Washington, US",4,US,Kittitas,03-22-2020,0,,47.12521214,-120.67943899999999,Washington,0,1411.0,67.0
11,11,0.0,,"Clallam, Washington, US",4,US,Clallam,03-22-2020,0,,48.04754642,-123.92263190000001,Washington,0,1721.0,310.0
12,12,0.0,,"Lewis, Washington, US",2,US,Lewis,03-22-2020,0,,46.57756476,-122.39257690000001,Washington,0,1877.0,156.0
13,13,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-22-2020,0,,47.14003705,-123.7820567,Washington,0,2048.0,171.0
14,14,0.0,,"Columbia, Washington, US",1,US,Columbia,03-22-2020,0,,46.29442881,-117.9051983,Washington,0,2221.0,173.0
15,15,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-22-2020,0,,47.57705241,-118.41943880000001,Washington,0,2352.0,131.0
16,16,0.0,,"Mason, Washington, US",1,US,Mason,03-22-2020,0,,47.35007586,-123.1863685,Washington,0,2476.0,124.0
17,17,0.0,,"Walla Walla County, Washington, US",1,US,Walla Walla County,03-22-2020,0,,46.23040051,-118.4775539,Washington,0,2565.0,89.0
18,18,0.0,,"Whitman, Washington, US",1,US,Whitman,03-22-2020,0,,46.90022523,-117.52417630000001,Washington,0,2721.0,156.0
19,19,0.0,,"Adams, Washington, US",0,US,Adams,03-22-2020,0,,46.98299757,-118.56017340000001,Washington,0,2824.0,103.0
20,20,0.0,,"Asotin, Washington, US",0,US,Asotin,03-22-2020,0,,46.18894415,-117.2022851,Washington,0,2987.0,163.0
21,21,0.0,,"Douglas, Washington, US",0,US,Douglas,03-22-2020,0,,47.7361335,-119.69293700000001,Washington,0,3066.0,79.0
22,22,0.0,,"Ferry, Washington, US",0,US,Ferry,03-22-2020,0,,48.471143100000006,-118.5154041,Washington,0,3147.0,81.0
23,23,0.0,,"Okanogan, Washington, US",0,US,Okanogan,03-22-2020,0,,48.54855019,-119.73872240000001,Washington,0,3256.0,109.0
24,24,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-22-2020,0,,48.53234021,-117.2741804,Washington,0,3335.0,79.0
