,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered
0,0.0,,"Pierce, Washington, US",107,US,Pierce,03-22-2020,1,,47.03892768,-122.1405958,Washington,0
1,0.0,,"Skagit, Washington, US",33,US,Skagit,03-22-2020,0,,48.48171488,-121.766131,Washington,0
2,0.0,,"Spokane, Washington, US",20,US,Spokane,03-22-2020,0,,47.62113146,-117.4046494,Washington,0
3,0.0,,"Kitsap, Washington, US",18,US,Kitsap,03-22-2020,0,,47.63479026,-122.6436061,Washington,0
4,0.0,,"Yakima, Washington, US",16,US,Yakima,03-22-2020,0,,46.45738486,-120.7380126,Washington,0
5,0.0,,"Whatcom, Washington, US",14,US,Whatcom,03-22-2020,2,,48.82227976,-121.7490018,Washington,0
6,0.0,,"Thurston, Washington, US",11,US,Thurston,03-22-2020,0,,46.9291895,-122.8290656,Washington,0
7,0.0,,"Clark, Washington, US",10,US,Clark,03-22-2020,3,,45.77568046,-122.4829204,Washington,0
8,0.0,,"Benton, Washington, US",7,US,Benton,03-22-2020,2,,46.23946995,-119.5120834,Washington,0
9,0.0,,"Jefferson, Washington, US",6,US,Jefferson,03-22-2020,0,,47.75003077,-123.56097040000002,Washington,0
10,0.0,,"Kittitas, Washington, US",4,US,Kittitas,03-22-2020,0,,47.12521214,-120.679439,Washington,0
11,0.0,,"Clallam, Washington, US",4,US,Clallam,03-22-2020,0,,48.04754642,-123.9226319,Washington,0
12,0.0,,"Lewis, Washington, US",2,US,Lewis,03-22-2020,0,,46.57756476,-122.3925769,Washington,0
13,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-22-2020,0,,47.14003705,-123.7820567,Washington,0
14,0.0,,"Columbia, Washington, US",1,US,Columbia,03-22-2020,0,,46.29442881,-117.9051983,Washington,0
15,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-22-2020,0,,47.57705241,-118.4194388,Washington,0
16,0.0,,"Mason, Washington, US",1,US,Mason,03-22-2020,0,,47.35007586,-123.1863685,Washington,0
17,0.0,,"Walla Walla County, Washington, US",1,US,Walla Walla County,03-22-2020,0,,46.23040051,-118.4775539,Washington,0
18,0.0,,"Whitman, Washington, US",1,US,Whitman,03-22-2020,0,,46.90022523,-117.5241763,Washington,0
19,0.0,,"Adams, Washington, US",0,US,Adams,03-22-2020,0,,46.98299757,-118.5601734,Washington,0
20,0.0,,"Asotin, Washington, US",0,US,Asotin,03-22-2020,0,,46.18894415,-117.2022851,Washington,0
21,0.0,,"Douglas, Washington, US",0,US,Douglas,03-22-2020,0,,47.7361335,-119.692937,Washington,0
22,0.0,,"Ferry, Washington, US",0,US,Ferry,03-22-2020,0,,48.471143100000006,-118.5154041,Washington,0
23,0.0,,"Okanogan, Washington, US",0,US,Okanogan,03-22-2020,0,,48.54855019,-119.7387224,Washington,0
24,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-22-2020,0,,48.53234021,-117.2741804,Washington,0
25,0.0,,"Skamania, Washington, US",0,US,Skamania,03-22-2020,0,,46.02408726,-121.9164403,Washington,0
26,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-22-2020,0,,46.29180039999999,-123.4250831,Washington,0
27,0.0,,"Garfield County,Washington,US",1,US,Garfield County,03-22-2020,2,,46.45197502,-117.5454032,Washington,0
28,0.0,,"Adams, Washington, US",1,US,Adams,03-23-2020,0,,46.98299757,-118.56017340000001,Washington,0
29,0.0,,"Asotin, Washington, US",0,US,Asotin,03-23-2020,0,,46.18894415,-117.2022851,Washington,0
30,0.0,,"Benton, Washington, US",9,US,Benton,03-23-2020,3,,46.23946995,-119.51208340000001,Washington,0
31,0.0,,"Clallam, Washington, US",4,US,Clallam,03-23-2020,0,,48.04754642,-123.92263190000001,Washington,0
32,0.0,,"Clark, Washington, US",13,US,Clark,03-23-2020,3,,45.77568046,-122.48292040000001,Washington,0
33,0.0,,"Columbia, Washington, US",1,US,Columbia,03-23-2020,0,,46.29442881,-117.9051983,Washington,0
34,0.0,,"Douglas, Washington, US",1,US,Douglas,03-23-2020,0,,47.7361335,-119.69293700000001,Washington,0
